緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.701176,135.50514,きたの旭ヶ丘学園,きたのあさひがおかがくえん,北区兎我野町3-10,1,北区,06-6361-8344,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/01kitanoasahigaokagakuen.pdf,保育所,0,0,0,0,0,0,4,,,13301,5
34.710307,135.499789,大阪主婦之会保育園,おおさかしゅふのかいほいくえん,北区豊崎3-1-12,1,北区,06-6372-8028,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/02osakasyufunokaihoikuen.pdf,保育所,0,0,0,0,0,0,4,,,13302,5
34.702975,135.482162,大阪市立大淀保育所,おおさかしりつおおよどほいくしょ,北区大淀中4-9-11,1,北区,06-6458-6200,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/01ooyodo.pdf,保育所,1,0,0,1,0,0,4,,,13101,5
34.702803,135.482157,大阪市立大淀保育所　(夜間）,おおさかしりつおおよどほいくしょやかん,北区大淀中4-9-11,1,北区,06-6458-6200,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/01ooyodo.pdf,保育所,0,0,0,0,0,0,4,,,13102,5
34.710794,135.515451,鶴満寺保育所,かくまんじほいくしょ,北区長柄中1-1-23,1,北区,06-6353-8618,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/04kakumannjihoikusho.pdf,保育所,0,0,1,1,0,1,4,,,13303,5
34.71422,135.498156,中津保育園,なかつほいくえん,北区中津2-7-8-101,1,北区,06-6373-0979,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/05nakatsuhoikuen.pdf,保育所,3,0,0,0,0,0,4,,,13304,5
34.7174,135.517999,長柄保育園,ながらほいくえん,北区長柄東3-2-3,1,北区,06-6357-1358,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/06nagarahoikuen.pdf,保育所,0,0,0,0,0,0,4,,,13306,5
34.701013,135.515542,同心保育園,どうしんほいくえん,北区同心1-5-27,1,北区,06-6881-0651,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/07doushinhoikuen.pdf,保育所,0,0,0,0,0,0,4,,,13307,5
34.711262,135.506852,音色つばさ保育園,ねいろつばさほいくえん,北区本庄東1-24-9,1,北区,06-6373-0283,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/08neirotsubasahoikuen.pdf,保育所,0,0,0,0,1,0,4,,,13308,5
34.717073,135.504084,さつき保育園,さつきほいくえん,北区本庄西3-13-5,1,北区,06-6374-2537 ,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12672/09satsukihoikuen.pdf,保育所,0,0,0,0,0,0,4,,,13309,5
