緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,日,予備,ソート,月
34.698875,135.514832,フジオひまわり保育園 松ヶ枝町,ふじおひまわりほいくえん まつがえちょう,北区松ケ枝町７－７,1,北区,06-7710-2646,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,0,0,0,0,3,28,,20001,
34.703876,135.490219,平成保育園,へいせいほいくえん,北区大淀南１丁目３番１１号,1,北区,06-6345-0567,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児か5歳児で2名,0歳児か5歳児で2名,0歳児か5歳児で2名,0歳児か5歳児で2名,0歳児か5歳児で2名,0歳児か5歳児で2名,3,28,,20002,
34.696877,135.516296,ななつぼし保育園,ななつぼしほいくえん,北区東天満1-6-8,1,北区,06-6949-8693,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,3,3,－,－,－,3,29,,20003,
34.698505,135.513367,南森町ぴーす保育園,みなみもりまちぴーすほいくえん,北区紅梅町2-2,1,北区,06-6949-8338,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,1歳児か2歳児で4名,1歳児か2歳児で4名,－,－,－,3,28,,20004,
34.697956,135.507278,企業主導型保育園　和音　西天満園,きぎょうしゅどうがたほいくえん　わおん　にしてんまえん,北区西天満5-9-3,1,北区,06-4709-5687,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児か5歳児で3名,0歳児か5歳児で3名,0歳児か5歳児で3名,0歳児か5歳児で3名,0歳児か5歳児で3名,0歳児か5歳児で3名,3,28,,20005,
34.701073,135.516708,同心ぴーす保育園,どうしんぴーすほいくえん,北区同心１丁目７番１３号,1,北区,06-6352-7610,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,1,1歳児か2歳児で7名,1歳児か2歳児で7名,－,－,－,3,28,,20006,
34.699291,135.505936,フジオひまわり保育園 西天満,ふじおひまわりほいくえんにしてんま,北区西天満6-3-16,1,北区,06-6948-8317,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,2,4,8,若干名,若干名,若干名,3,28,,20007,
34.693672,135.527817,なないろ京橋保育園,なないろきょうばしほいくえん,都島区片町1-2-16,2,都島区,06-6352-7716,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0歳児か2歳児で3名,0歳児か2歳児で3名,0歳児か2歳児で3名,－,－,－,3,28,,20008,
34.695427,135.529694,きぼう保育園,きぼうほいくえん,都島区片町2-10-6,2,都島区,06-6351-0022,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,0,0,1,－,－,－,3,28,,20009,
34.712975,135.531204,ベルキッズ都島保育園,べるきっずみやこじまほいくえん,都島区高倉町1-4-6,2,都島区,06-6923-2235,http://www.city.osaka.lg.jp/kodomo/page/0000025982.html,企業主導型保育事業,－,－,－,－,4歳児から5歳児で19名,4歳児から5歳児で19名,3,28,,20010,
